,Unnamed: 0,Unnamed: 0.1,"Totals, Female: Cumulative GPA (Tot. F)","Totals, Male: Cumulative GPA (Tot. M)"
0,0,0,3.42,3.43
1,1,1,3.42,3.43
2,2,2,3.43,3.43
3,3,3,3.65,3.44
4,4,4,3.4,3.41
5,5,5,3.27,3.18
6,6,6,3.21,3.1
7,7,7,3.18,3.07
8,8,8,3.13,3.05
9,9,9,3.03,3.01
10,10,10,3.09,2.96
11,11,11,3.03,2.94
12,12,12,2.98,2.98
13,13,13,2.99,2.93
14,14,14,2.93,3.0
15,15,15,3.08,3.0
16,16,16,3.03,3.03
17,17,17,3.28,3.13
18,18,18,3.31,3.27
19,19,19,2.72,2.85
20,20,20,2.69,2.81
21,21,21,2.8,2.71
22,22,22,2.66,2.71
23,23,23,2.73,2.88
24,24,24,2.96,2.92
25,25,25,2.93,2.94
26,26,26,2.93,2.93
27,27,27,2.95,2.91
28,28,28,2.96,2.99
29,29,29,2.97,3.04
30,30,30,3.03,3.02
31,31,31,3.01,3.0
32,32,32,3.03,3.08
33,33,33,3.03,3.06
34,34,34,3.03,3.03
35,35,35,3.07,3.06
36,36,36,3.18,3.12
37,37,37,3.27,3.05
38,38,38,3.08,2.87
39,39,39,3.12,2.89
40,40,40,2.89,2.9
41,41,41,3.08,2.95
42,42,42,3.03,2.81
43,43,43,3.1,2.89
44,44,44,2.8,2.9
45,45,45,3.08,2.94
46,46,46,3.43,3.49
47,47,47,2.89,2.87
48,48,48,2.64,2.93
49,49,49,2.58,2.29
50,50,50,2.36,2.37
51,51,51,2.47,2.49
52,52,52,2.49,2.45
53,53,53,2.56,2.52
54,54,54,2.68,2.53
55,55,55,2.88,2.87
56,56,56,3.01,2.9
57,57,57,3.02,2.94
58,58,58,2.75,2.71
59,59,59,3.14,3.07
60,60,60,3.04,2.01
61,61,61,3.04,3.02
62,62,62,3.01,2.95
63,63,63,2.67,2.93
64,64,64,2.89,2.98
65,65,65,3.19,2.88
66,66,66,2.85,2.88
67,67,67,3.04,2.9
68,68,68,3.21,2.88
69,69,69,2.38,2.99
70,70,70,2.79,2.59
71,71,71,2.85,2.7
72,72,72,3.07,2.88
73,73,73,3.13,2.15
74,74,74,1.75,2.9
75,75,75,3.07,2.63
76,76,76,2.5,2.3
77,77,77,3.11,2.95
78,78,78,3.15,2.96
79,79,79,3.06,2.92
80,80,80,2.98,2.92
81,81,81,3.07,2.95
82,82,82,3.21,2.9
83,83,83,3.27,2.9
84,84,84,3.1,2.88
85,85,85,3.04,2.2
86,86,86,2.58,2.21
87,87,87,3.24,3.02
88,88,88,2.93,2.79
89,89,89,2.86,2.7
90,90,90,2.99,2.75
91,91,91,2.93,2.77
92,92,92,3.16,2.73
93,93,93,3.0,3.0
94,94,94,3.1,3.0
95,95,95,3.34,3.15
96,96,96,3.13,3.16
97,97,97,3.26,2.98
98,98,98,2.8,3.0
99,99,99,3.7,2.7
100,100,100,3.81,3.06
101,101,101,3.35,3.0
102,102,102,3.08,2.97
103,103,103,3.16,2.98
104,104,104,3.09,2.97
105,105,105,3.16,2.97
106,106,106,3.15,3.03
107,107,107,3.29,3.52
108,108,108,3.39,3.32
109,109,109,3.38,3.52
110,110,110,3.54,3.54
111,111,111,3.55,3.43
112,112,112,3.2,3.13
113,113,113,3.1,3.11
114,114,114,2.96,2.95
115,115,115,3.28,3.08
116,116,116,3.34,3.28
117,117,117,3.43,2.98
118,118,118,3.44,3.06
119,119,119,3.22,3.11
120,120,120,3.32,3.22
121,121,121,3.21,3.21
122,122,122,3.31,2.93
123,123,123,3.15,3.0
124,124,124,3.98,2.88
125,125,125,2.91,2.94
126,126,126,3.2,3.16
127,127,127,2.46,3.19
128,128,128,3.33,3.32
129,129,129,3.28,3.16
130,130,130,3.16,3.01
131,131,131,3.26,3.08
132,132,132,3.16,2.84
133,133,133,3.0,2.94
134,134,134,2.8,2.5
135,135,135,2.9,2.6
136,136,136,3.2,2.8
137,137,137,2.9,2.83
138,138,138,2.79,2.79
139,139,139,2.91,2.8
140,140,140,3.09,2.86
141,141,141,3.35,3.35
142,142,142,3.52,3.37
143,143,143,3.21,3.17
144,144,144,3.29,3.24
145,145,145,3.27,3.22
146,146,146,3.3,3.08
147,147,147,3.22,3.05
148,148,148,3.44,3.15
149,149,149,3.39,3.0
150,150,150,3.32,3.04
151,151,151,3.05,2.91
152,152,152,3.2,2.85
153,153,153,2.94,2.89
154,154,154,3.46,2.82
155,155,155,3.1,2.9
156,156,156,3.11,2.93
157,157,157,3.01,2.91
158,158,158,2.92,2.89
159,159,159,3.0,2.84
160,160,160,2.8,2.81
161,161,161,2.81,2.75
162,162,162,2.92,2.79
163,163,163,2.95,2.83
164,164,164,3.04,2.51
165,165,165,3.2,3.1
166,166,166,3.2,3.1
167,167,167,3.3,3.1
168,168,168,3.3,3.1
169,169,169,2.7,2.5
170,170,170,2.7,2.5
171,171,171,3.18,3.03
172,172,172,3.22,2.99
173,173,173,3.34,2.99
174,174,174,3.13,2.96
175,175,175,3.26,2.95
176,176,176,3.27,2.99
177,177,177,3.03,2.52
178,178,178,2.87,2.84
179,179,179,2.48,2.64
180,180,180,3.29,2.87
181,181,181,2.89,2.8
182,182,182,3.1,2.82
183,183,183,3.16,2.92
184,184,184,3.17,2.81
185,185,185,3.14,2.82
186,186,186,3.4,3.2
187,187,187,3.05,3.0
188,188,188,3.17,2.93
189,189,189,3.25,2.9
190,190,190,3.26,2.88
191,191,191,3.29,2.84
192,192,192,2.8,2.8
193,193,193,2.75,2.72
194,194,194,2.94,2.79
195,195,195,2.84,2.77
196,196,196,2.86,2.83
197,197,197,3.35,3.38
198,198,198,3.38,3.42
199,199,199,2.5,2.6
200,200,200,2.5,2.5
201,201,201,2.75,2.5
202,202,202,3.0,2.9
203,203,203,3.0,3.0
204,204,204,3.0,2.95
205,205,205,2.88,2.98
206,206,206,3.06,3.07
207,207,207,3.02,2.92
208,208,208,2.98,2.98
209,209,209,3.03,2.99
210,210,210,3.15,3.03
211,211,211,3.23,3.04
212,212,212,3.2,3.07
213,213,213,3.15,3.06
214,214,214,3.25,3.08
215,215,215,3.21,3.01
216,216,216,3.11,2.87
217,217,217,3.1,2.94
218,218,218,3.13,2.98
219,219,219,3.13,3.0
220,220,220,3.24,3.13
221,221,221,3.0,2.99
222,222,222,2.93,3.01
223,223,223,2.96,3.1
224,224,224,3.31,3.47
225,225,225,3.36,3.44
226,226,226,3.28,3.13
227,227,227,3.4,3.4
228,228,228,3.38,3.44
229,229,229,3.07,3.05
230,230,230,3.13,3.02
231,231,231,3.23,3.12
232,232,232,3.25,3.17
233,233,233,3.3,3.14
234,234,234,3.32,3.18
235,235,235,3.34,3.17
236,236,236,3.36,3.18
237,237,237,3.4,3.2
238,238,238,3.05,3.07
239,239,239,3.22,2.98
240,240,240,3.25,3.08
241,241,241,3.23,3.1
242,242,242,3.33,3.13
243,243,243,3.07,3.01
244,244,244,3.24,3.05
245,245,245,3.24,3.02
246,246,246,3.09,3.0
247,247,247,3.16,2.73
248,248,248,3.13,2.78
249,249,249,3.15,3.12
250,250,250,3.17,3.1
251,251,251,3.31,2.97
252,252,252,3.08,2.89
253,253,253,3.3,2.93
254,254,254,3.42,3.17
255,255,255,3.66,3.2
256,256,256,3.69,3.24
257,257,257,3.25,3.28
258,258,258,3.35,3.26
259,259,259,3.34,3.27
260,260,260,3.3,3.28
261,261,261,3.33,3.31
262,262,262,3.345,3.33
263,263,263,3.59,3.2
264,264,264,3.62,3.2
265,265,265,3.12,3.35
266,266,266,3.38,3.34
267,267,267,3.34,3.31
268,268,268,3.362,3.302
269,269,269,3.23,2.82
270,270,270,3.03,2.85
271,271,271,3.53,3.07
272,272,272,2.95,3.0
273,273,273,3.36,3.21
274,274,274,3.64,2.86
275,275,275,3.05,2.95
276,276,276,3.1,3.08
277,277,277,3.03,2.95
278,278,278,2.9,3.0
279,279,279,3.02,2.8
280,280,280,2.78,2.81
281,281,281,2.86,2.89
282,282,282,3.09,2.84
283,283,283,2.95,2.93
284,284,284,2.93,2.81
285,285,285,3.05,2.92
